date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2025-05-16,5.504000186920166,12.07900047302246,17.552682876586914,62.4900016784668,65.41000366210938,35.15599822998047
2025-05-19,5.309999942779541,11.859999656677246,18.54858016967773,62.68999862670898,65.54000091552734,35.224998474121094
2025-05-20,5.360000133514404,11.675000190734863,18.050630569458008,62.560001373291016,65.37999725341797,36.979000091552734
2025-05-21,5.340000152587891,11.649999618530272,17.332435607910156,61.56999969482422,64.91000366210938,36.62099838256836
2025-05-22,5.210000038146973,11.5,17.514379501342773,61.20000076293945,64.44000244140625,36.35599899291992
2025-05-23,5.150000095367432,11.359999656677246,17.284555435180664,61.52999877929688,64.77999877929688,36.45000076293945
2025-05-27,5.150000095367432,10.449999809265137,16.78660774230957,60.88999938964844,64.08999633789062,37.00600051879883
2025-05-28,5.166999816894531,10.520000457763672,16.336538314819336,61.84000015258789,64.9000015258789,36.6870002746582
2025-05-29,5.190000057220459,10.550000190734863,16.49932861328125,60.93999862670898,64.1500015258789,35.15800094604492
2025-05-30,5.190000057220459,10.75,16.71000099182129,60.790000915527344,63.900001525878906,34.22800064086914
2025-06-02,5.099999904632568,10.329999923706056,16.93000030517578,62.52000045776367,64.62999725341797,35.01499938964844
2025-06-03,5.199999809265137,9.890000343322754,16.760000228881836,63.40999984741211,65.62999725341797,35.847999572753906
2025-06-04,5.420000076293945,9.93000030517578,16.540000915527344,62.84999847412109,64.86000061035156,35.650001525878906
2025-06-05,5.489999771118164,10.095000267028809,17.15999984741211,63.369998931884766,65.33999633789062,36.393001556396484
2025-06-06,5.409999847412109,10.125,17.559999465942383,64.58000183105469,66.47000122070312,36.250999450683594
2025-06-09,5.372000217437744,10.170000076293944,17.3799991607666,65.29000091552734,67.04000091552734,35.60499954223633
2025-06-10,5.519999980926514,10.145000457763672,17.030000686645508,64.9800033569336,66.87000274658203,34.63800048828125
2025-06-11,5.650000095367432,9.845000267028809,16.799999237060547,68.1500015258789,69.7699966430664,35.91299819946289
2025-06-12,5.730000019073486,9.928000450134276,16.56999969482422,68.04000091552734,69.36000061035156,36.176998138427734
2025-06-13,5.869999885559082,11.05500030517578,17.510000228881836,72.9800033569336,74.2300033569336,37.89400100708008
2025-06-16,5.679999828338623,11.25,18.020000457763672,71.7699966430664,73.2300033569336,37.90599822998047
2025-06-17,5.630000114440918,11.751999855041504,17.399999618530273,74.83999633789062,76.44999694824219,39.308998107910156
2025-06-18,5.619999885559082,11.479999542236328,17.719999313354492,75.13999938964844,76.69999694824219,38.69300079345703
2025-06-20,5.730000019073486,12.510000228881836,16.530000686645508,74.93000030517578,77.01000213623047,40.92900085449219
2025-06-23,5.78000020980835,13.5,16.399999618530273,68.51000213623047,71.4800033569336,40.52199935913086
2025-06-24,5.735000133514404,12.0,15.609999656677246,64.37000274658203,67.13999938964844,35.6150016784668
2025-06-25,5.800000190734863,10.880000114440918,15.359999656677246,64.91999816894531,67.68000030517578,35.4010009765625
2025-06-26,5.659999847412109,10.739999771118164,15.670000076293944,65.23999786376953,67.7300033569336,34.02399826049805
2025-06-27,5.584000110626221,10.68000030517578,16.530000686645508,65.5199966430664,67.7699966430664,33.08700180053711
2025-06-30,5.550000190734863,10.645000457763672,16.09000015258789,65.11000061035156,67.61000061035156,32.89799880981445
2025-07-01,5.630000114440918,10.411999702453612,16.200000762939453,65.44999694824219,67.11000061035156,33.69300079345703
2025-07-02,5.769999980926514,10.255999565124512,16.139999389648438,67.44999694824219,69.11000061035156,33.590999603271484
2025-07-03,5.929999828338623,10.604999542236328,15.760000228881836,67.0,68.80000305175781,33.62099838256836
2025-07-04,,,,66.5,68.29000091552734,33.43000030517578
2025-07-07,6.070000171661377,11.18000030517578,15.880000114440918,67.93000030517578,69.58000183105469,33.62099838256836
2025-07-08,6.179999828338623,10.880000114440918,16.510000228881836,68.33000183105469,70.1500015258789,34.21900177001953
2025-07-09,6.25,11.244999885559082,15.859999656677246,68.37999725341797,70.19000244140625,34.30400085449219
2025-07-10,6.659999847412109,11.270000457763672,16.040000915527344,66.56999969482422,68.63999938964844,35.16999816894531
2025-07-11,7.090000152587891,11.329999923706056,15.9399995803833,68.44999694824219,70.36000061035156,35.56100082397461
2025-07-14,7.260000228881836,11.369999885559082,15.75,66.9800033569336,69.20999908447266,35.45399856567383
2025-07-15,6.78000020980835,11.795000076293944,15.56999969482422,66.5199966430664,68.70999908447266,34.44499969482422
2025-07-16,7.25,11.475000381469728,15.59000015258789,66.37999725341797,68.5199966430664,34.808998107910156
2025-07-17,7.610000133514404,11.38700008392334,15.399999618530272,67.54000091552734,69.5199966430664,34.40700149536133
2025-07-18,7.400000095367432,11.508999824523926,15.479999542236328,67.33999633789062,69.27999877929688,33.595001220703125
2025-07-21,7.349999904632568,11.437999725341797,15.43000030517578,67.19999694824219,69.20999908447266,33.159000396728516
2025-07-22,7.670000076293945,11.079999923706056,15.699999809265137,66.20999908447266,68.58999633789062,33.111000061035156
2025-07-23,7.519999980926514,10.885000228881836,16.559999465942383,65.25,68.51000213623047,32.689998626708984
2025-07-24,7.420000076293945,10.8149995803833,16.489999771118164,66.02999877929688,69.18000030517578,32.358001708984375
2025-07-25,7.150000095367432,10.885000228881836,16.729999542236328,65.16000366210938,68.44000244140625,32.499000549316406
2025-07-28,7.245999813079834,10.914999961853027,16.549999237060547,66.70999908447266,70.04000091552734,32.89899826049805
2025-07-29,6.940000057220459,10.890000343322754,16.3799991607666,69.20999908447266,72.51000213623047,34.10300064086914
2025-07-30,7.019999980926514,11.050000190734863,15.9399995803833,70.0,73.23999786376953,34.5369987487793
2025-07-31,7.400000095367432,11.050000190734863,15.850000381469728,69.26000213623047,72.52999877929688,35.27899932861328
2025-08-01,7.460000038146973,11.524999618530272,15.420000076293944,67.33000183105469,69.66999816894531,33.97200012207031
2025-08-04,7.309999942779541,11.649999618530272,15.760000228881836,66.29000091552734,68.76000213623047,34.28300094604492
2025-08-05,7.769999980926514,11.704999923706056,15.90999984741211,65.16000366210938,67.63999938964844,34.40599822998047
2025-08-06,7.730000019073486,11.770000457763672,15.789999961853027,64.3499984741211,66.88999938964844,33.25699996948242
2025-08-07,7.75,11.765000343322754,15.93000030517578,63.880001068115234,66.43000030517578,32.95100021362305
2025-08-08,7.800000190734863,11.795000076293944,15.5,63.880001068115234,66.58999633789062,32.44599914550781
2025-08-11,7.900000095367432,11.609999656677246,17.809999465942383,63.959999084472656,66.62999725341797,32.999000549316406
2025-08-12,8.020000457763672,11.229999542236328,17.34000015258789,63.16999816894531,66.12000274658203,32.409000396728516
2025-08-13,8.166999816894531,11.416999816894531,17.40999984741211,62.650001525878906,65.62999725341797,32.599998474121094
2025-08-14,8.130000114440918,11.55500030517578,16.959999084472656,63.959999084472656,66.83999633789062,32.14099884033203
2025-08-15,8.020000457763672,11.550000190734863,16.309999465942383,62.79999923706055,65.8499984741211,31.0310001373291
2025-08-18,8.079999923706055,11.529999732971191,16.170000076293945,63.41999816894531,66.5999984741211,31.27199935913086
2025-08-19,7.7729997634887695,12.09000015258789,15.550000190734863,62.34999847412109,65.79000091552734,31.226999282836914
2025-08-20,8.039999961853027,12.0600004196167,15.329999923706056,63.209999084472656,66.83999633789062,31.9060001373291
2025-08-21,8.15999984741211,12.46500015258789,14.699999809265137,63.52000045776367,67.66999816894531,33.17499923706055
2025-08-22,8.40999984741211,12.760000228881836,14.369999885559082,63.65999984741211,67.7300033569336,33.573001861572266
2025-08-25,8.5,12.765000343322754,14.140000343322754,64.80000305175781,68.80000305175781,33.77399826049805
2025-08-26,8.600000381469727,12.59000015258789,14.470000267028809,63.25,67.22000122070312,33.459999084472656
2025-08-27,8.300000190734863,12.4399995803833,14.210000038146973,64.1500015258789,68.05000305175781,32.55099868774414
2025-08-28,8.350000381469727,12.630000114440918,13.859999656677246,64.5999984741211,68.62000274658203,31.55900001525879
2025-08-29,8.369999885559082,12.630000114440918,13.609999656677246,64.01000213623047,68.12000274658203,31.621999740600586
2025-09-02,8.020000457763672,12.835000038146973,13.65999984741211,65.58999633789062,69.13999938964844,31.77199935913086
2025-09-03,8.140000343322754,13.210000038146973,13.510000228881836,63.970001220703125,67.5999984741211,32.11199951171875
2025-09-04,8.062999725341797,13.5,13.329999923706056,63.47999954223633,66.98999786376953,32.4119987487793
2025-09-05,8.039999961853027,14.15999984741211,13.489999771118164,61.869998931884766,65.5,31.9689998626709
2025-09-08,8.149999618530273,13.975000381469728,13.380000114440918,62.2599983215332,66.0199966430664,33.06399917602539
2025-09-09,8.390000343322754,13.895000457763672,13.300000190734863,62.630001068115234,66.38999938964844,32.930999755859375
2025-09-10,8.220000267028809,13.994000434875488,13.199999809265137,63.66999816894531,67.48999786376953,33.12200164794922
2025-09-11,8.114999771118164,13.899999618530272,13.539999961853027,62.369998931884766,66.37000274658203,32.323001861572266
2025-09-12,8.100000381469727,15.12399959564209,13.630000114440918,62.68999862670898,66.98999786376953,32.6619987487793
2025-09-15,8.210000038146973,15.010000228881836,14.619999885559082,63.29999923706055,67.44000244140625,32.15399932861328
2025-09-16,8.039999961853027,15.015000343322754,14.520000457763672,64.5199966430664,68.47000122070312,32.32899856567383
2025-09-17,8.140000343322754,15.0600004196167,14.770000457763672,64.05000305175781,67.94999694824219,32.4010009765625
2025-09-18,8.199999809265137,15.03499984741211,15.199999809265137,63.56999969482422,67.44000244140625,32.95199966430664
2025-09-19,8.15999984741211,14.744000434875488,14.369999885559082,62.68000030517578,66.68000030517578,32.30799865722656
2025-09-22,8.0600004196167,14.725000381469728,14.649999618530272,62.63999938964844,66.56999969482422,31.8439998626709
2025-09-23,8.25,15.15999984741211,14.390000343322754,63.40999984741211,67.62999725341797,32.26499938964844
2025-09-24,8.380000114440918,15.085000038146973,14.529999732971191,64.98999786376953,69.30999755859375,31.902999877929688
2025-09-25,8.199999809265137,15.256999969482422,14.079999923706056,64.9800033569336,69.41999816894531,32.45600128173828
2025-09-26,8.050000190734863,15.140000343322754,13.9399995803833,65.72000122070312,70.12999725341797,32.696998596191406
2025-09-29,7.769999980926514,14.869999885559082,13.609999656677246,63.45000076293945,67.97000122070312,32.060001373291016
2025-09-30,7.510000228881836,14.744999885559082,13.550000190734863,62.369998931884766,67.0199966430664,31.410999298095703
2025-10-01,7.579999923706055,13.579999923706056,13.710000038146973,61.77999877929688,65.3499984741211,31.334999084472656
2025-10-02,7.78000020980835,13.923999786376951,13.789999961853027,60.47999954223633,64.11000061035156,31.454999923706055
2025-10-03,7.71999979019165,14.267999649047852,13.90999984741211,60.880001068115234,64.52999877929688,31.437999725341797
2025-10-06,7.866000175476074,14.326000213623049,13.699999809265137,61.68999862670898,65.47000122070312,33.11600112915039
2025-10-07,8.0,13.940999984741213,13.5,61.72999954223633,65.44999694824219,33.24599838256836
2025-10-08,7.599999904632568,14.288999557495115,13.630000114440918,62.54999923706055,66.25,32.70000076293945
2025-10-09,7.699999809265137,15.215999603271484,12.920000076293944,61.5099983215332,65.22000122070312,32.362998962402344
2025-10-10,8.180000305175781,16.21500015258789,12.4399995803833,58.900001525878906,62.72999954223633,32.16999816894531
2025-10-13,8.640000343322754,16.179000854492188,12.720000267028809,59.4900016784668,63.31999969482422,31.475000381469727
2025-10-14,8.199999809265137,16.100000381469727,13.43000030517578,58.70000076293945,62.38999938964844,31.801000595092773
2025-10-15,8.520000457763672,16.1200008392334,13.579999923706056,58.27000045776367,61.90999984741211,31.826000213623047
2025-10-16,8.329999923706055,16.174999237060547,13.31999969482422,57.459999084472656,61.060001373291016,32.37799835205078
2025-10-17,8.15999984741211,16.239999771118164,13.449999809265137,57.540000915527344,61.290000915527344,31.81599998474121
2025-10-20,8.239999771118164,16.40999984741211,13.43000030517578,57.52000045776367,61.0099983215332,31.73900032043457
2025-10-21,8.380000114440918,15.70400047302246,13.640000343322754,57.81999969482422,61.31999969482422,32.20000076293945
2025-10-22,8.229999542236328,15.494999885559082,13.9399995803833,58.5,62.59000015258789,31.76799964904785
2025-10-23,7.820000171661377,16.667999267578125,13.779999732971191,61.790000915527344,65.98999786376953,32.45399856567383
2025-10-24,7.849999904632568,16.864999771118164,13.720000267028809,61.5,65.94000244140625,32.01599884033203
2025-10-27,7.96999979019165,16.924999237060547,14.350000381469728,61.310001373291016,65.62000274658203,31.399999618530273
2025-10-28,7.953000068664551,17.21500015258789,14.829999923706056,60.150001525878906,64.4000015258789,31.493999481201172
2025-10-29,8.199999809265137,18.238000869750977,15.119999885559082,60.47999954223633,64.91999816894531,31.868999481201172
2025-10-30,8.25,18.202999114990234,14.729999542236328,60.56999969482422,65.0,31.04800033569336
2025-10-31,8.100000381469727,17.996999740600586,15.380000114440918,60.97999954223633,65.06999969482422,31.121999740600586
2025-11-03,7.920000076293945,18.0,15.31999969482422,61.04999923706055,64.88999938964844,31.740999221801758
2025-11-04,8.180000305175781,18.040000915527344,14.350000381469728,60.560001373291016,64.44000244140625,32.55099868774414
2025-11-05,8.300000190734863,17.857999801635742,15.109999656677246,59.59999847412109,63.52000045776367,31.819000244140625
2025-11-06,8.5,18.53499984741211,14.65999984741211,59.43000030517578,63.380001068115234,31.54800033569336
2025-11-07,8.350000381469727,18.4950008392334,14.729999542236328,59.75,63.630001068115234,31.201000213623047
2025-11-10,8.369999885559082,18.650999069213867,15.25,60.130001068115234,64.05999755859375,31.070999145507812
2025-11-11,8.420000076293945,19.165000915527344,15.40999984741211,61.040000915527344,65.16000366210938,31.101999282836914
2025-11-12,8.479999542236328,20.64900016784668,15.699999809265137,58.4900016784668,62.709999084472656,30.933000564575195
